"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 5096/2025";"Altera os arts. 50 e 1691 da Lei n° 10.406, de 2002, Código Civil, de modo a equilibrar o princípio da proteção integral da criança e do adolescente com a possibilidade de menores serem sócios de empresas. ";"";"Merlong Solano";"PI";"PT";"13/10/2025";"Aguardando Encaminhamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570672"
"PL 5095/2025";"Confere imunidade Penal e Civil para qualquer pessoa que faça crítica, mesmo que ofensiva, a membro dos poderes Executivo, Legislativo e Judiciário.";"Altera o Decreo-Lei nº 2.848 de 1940 e a Lei nº 10.406 de 2002.";"Kim Kataguiri";"SP";"UNIÃO";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570616"
"PL 5094/2025";"Dispõe sobre a integração e o cruzamento automatizado de dados entre os sistemas digitais nacionais, especialmente no âmbito da Previdência Social, com o objetivo de permitir a identificação do regime de contratação do segurado desde o início do vínculo laboral, e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570613"
"PL 5093/2025";"Institui o Dia Nacional de Conscientização sobre a Miastenia, a ser celebrado anualmente no dia 2 de junho, e dá outras providências.";"";"Flávia Morais";"GO";"PDT";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570612"
"PL 5092/2025";"Dispõe sobre a autorização para disponibilização, no âmbito do Sistema Único de Saúde (SUS), das insulinas análogas de ação longa e curta duração para o tratamento do Diabetes Mellitus, e dá outras providências.";"";"Flávia Morais";"GO";"PDT";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570611"
"PL 5091/2025";"Altera a Lei n° 14.133, de 1º de abril de 2021, para dispor sobre a instituição do Banco Nacional de Materiais Excedentes de Obras Públicas, destinado ao registro, ao controle, ao intercâmbio e à destinação de materiais provenientes de obras públicas.";"";"Ricardo Ayres";"TO";"REPUBLIC";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570609"
"PL 5090/2025";"Altera a Lei nº 13.756, de 2018, que dispõe sobre o Fundo Nacional de Segurança Pública (FNSP), sobre a destinação do produto da arrecadação das loterias e sobre a promoção comercial e a modalidade lotérica denominada apostas de quota fixa; altera as Leis n º 8.212, de 24 de julho de 1991, 9.615, de 24 março de 1998, 10.891, de 9 de julho de 2004, 11.473, de 10 de maio de 2007, e 13.675, de 11 de junho de 2018; e revoga dispositivos das Leis n º 6.168, de 9 de dezembro de 1974, 6.717, de 12 de novembro de 1979, 8.313, de 23 de dezembro de 1991, 9.649, de 27 de maio de 1998, 10.260, de 12 de julho de 2001, 11.345, de 14 de setembro de 2006, e 13.155, de 4 de agosto de 2015, da Lei Complementar nº 79, de 7 de janeiro de 1994, e dos Decretos-Leis n º 204, de 27 de fevereiro de 1967, e 594, de 27 de maio de 1969, as Leis n º 6.905, de 11 de maio de 1981, 9.092, de 12 de setembro de 1995, 9.999, de 30 de agosto de 2000, 10.201, de 14 de fevereiro de 2001, e 10.746, de 10 de outubro de 2003, e os Decretos-Leis n º 1.405, de 20 de junho de 1975, e 1.923, de 20 de janeiro de 1982.";"";"Pauderney Avelino";"AM";"UNIÃO";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570608"
"PL 5089/2025";"Altera a Lei nº 9.503, de 1997, para dispor sobre requisitos relativos a características, registro, licenciamento, emplacamento e importação de veículos automotores com mais de trinta anos de fabricação (veículos de coleção).";"";"Renata Abreu";"SP";"PODE";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570588"
"PL 5088/2025";"Altera a Lei nº 14.133, de 1º de abril de 2021, para dispor sobre a obrigatoriedade de observância da Convenção Coletiva de Trabalho, dos encargos sociais, da proporcionalidade remuneratória e da qualificação profissional nas contratações públicas de serviços de segurança privada, prevenção combate a incêndios e primeiros socorros realizados por órgãos públicos, e dá outras providências.";"";"Rosângela Reis";"MG";"PL";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570587"
"PL 5087/2025";"Dispõe sobre as condições mínimas obrigatórias para a prestação de serviços de segurança privada, prevenção e combate a incêndios e primeiros socorros em estabelecimentos privados, shows, festas e eventos particulares, e dá outras providências";"";"Rosângela Reis";"MG";"PL";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570586"
"PL 5086/2025";"Institui a Política Nacional de Promoção do Desenvolvimento Integral da Infância e Adolescência, voltada à saúde mental, ao brincar e à alimentação saudável de crianças e adolescentes, e dá outras providências.
";"";"Clodoaldo Magalhães";"PE";"PV";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570585"
"PL 5085/2025";"Institui o Sistema Nacional de Fila Única para Cirurgias Eletivas no âmbito do Sistema Único de Saúde (SUS) e dá outras providências.";"";"Ribamar Silva";"SP";"PSD";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570581"
"PL 5084/2025";"Institui o Programa Nacional de Concessão de Vales Sociais de Creches Noturnas";"";"Nikolas Ferreira";"MG";"PL";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570566"
"PL 5083/2025";"Altera a Lei nº 8.078, de 11 de setembro de 1990, para disciplinar a cobrança de tarifas em estacionamentos privados";"";"Leo Prates";"BA";"PDT";"10/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570555"
"PL 5079/2025";"Dispõe sobre a obrigatoriedade de condições mínimas de infraestrutura referentes à acessibilidade, ao saneamento básico e ao fornecimento de energia em todas as instituições de ensino da educação básica no território nacional, públicas e privadas, e dá outras providências.";"";"Júnior Mano";"CE";"PSB";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570523"
"PL 5078/2025";"Dispõe sobre o reconhecimento do tempo de serviço prestado em condições especiais por profissionais da saúde e autoriza sua contagem diferenciada para fins de aposentadoria, com possibilidade de aplicação retroativa. ";"";"Enfermeira Ana Paula";"CE";"PODE";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570522"
"PL 5077/2025";"Altera a Lei nº 13.652, de 13 de abril de 2018, para especificar ações de conscientização sobre aspectos nutricionais relacionados ao transtorno do espectro autista.";"";"Sargento Portugal";"RJ";"PODE";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570521"
"PL 5076/2025";"Altera a Lei nº 13.756, de 12 de dezembro de 2018, que Dispõe sobre o Fundo Nacional de Segurança Pública (FNSP), sobre a destinação do produto da arrecadação das loterias e sobre a promoção comercial e a modalidade lotérica denominada apostas de quota fixa; altera as Leis n º 8.212, de 24 de julho de 1991, 9.615, de 24 março de 1998, 10.891, de 9 de julho de 2004, 11.473, de 10 de maio de 2007, e 13.675, de 11 de junho de 2018; e revoga dispositivos das Leis n º 6.168, de 9 de dezembro de 1974, 6.717, de 12 de novembro de 1979, 8.313, de 23 de dezembro de 1991, 9.649, de 27 de maio de 1998, 10.260, de 12 de julho de 2001, 11.345, de 14 de setembro de 2006, e 13.155, de 4 de agosto de 2015, da Lei Complementar nº 79, de 7 de janeiro de 1994, e dos Decretos-Leis n º 204, de 27 de fevereiro de 1967, e 594, de 27 de maio de 1969, as Leis n º 6.905, de 11 de maio de 1981, 9.092, de 12 de setembro de 1995, 9.999, de 30 de agosto de 2000, 10.201, de 14 de fevereiro de 2001, e 10.746, de 10 de outubro de 2003, e os Decretos-Leis n º 1.405, de 20 de junho de 1975, e 1.923, de 20 de janeiro de 1982.
";"";"Lindbergh Farias;Rogério Correia;Denise Pessôa;Josias Gomes;Marcon;Fernando Mineiro;Rubens Pereira Júnior;Rui Falcão;Benedita da Silva;Lenir de Assis;Miguel Ângelo;Jorge Solla;Alexandre Lindenmeyer;Luiz Couto;Leonardo Monteiro;José Airton Félix Cirilo;Nilto Tatto;Delegada Adriana Accorsi;Natália Bonavides;Jilmar Tatto;Reimont;Juliana Cardoso;Camila Jara;Padre João;Ivoneide Caetano;Kiko Celeguim;Waldenor Pereira;Alfredinho;Dandara;Carol Dartora;Joseildo Ramos;Patrus Ananias;Zeca Dirceu;Bohn Gass;Jack Rocha;Helder Salomão;Welter;Maria do Rosário;Merlong Solano;Rubens Otoni;Dilvanda Faro;Carlos Zarattini;Paulo Guedes;Carlos Veras;Ana Paula Lima;Paulão;Alencar Santana;João Daniel;Vicentinho;Pedro Uczai;Florentino Neto;Tadeu Veneri;Airton Faleiro;Paulo Pimenta;Flávio Nogueira;Arlindo Chinaglia;Ana Pimentel;Dr. Francisco;Luizianne Lins;José Guimarães;Erika Kokay;Vander Loubet;Odair Cunha;Zé Neto";"RJ;MG;RS;BA;RS;RN;MA;SP;RJ;PR;MG;BA;RS;PB;MG;CE;SP;GO;RN;SP;RJ;SP;MS;MG;BA;SP;BA;SP;MG;PR;BA;MG;PR;RS;ES;ES;PR;RS;PI;GO;PA;SP;MG;PE;SC;AL;SP;SE;SP;SC;PI;PR;PA;RS;PI;SP;MG;PI;CE;CE;DF;MS;MG;BA";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570520"
"PL 5074/2025";"Dispõe sobre a convivência entre irmãos sujeitos à adoção ou adotados.";"";"Messias Donato";"ES";"REPUBLIC";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570512"
"PL 5072/2025";"Dispõe sobre o reconhecimento da paternidade e maternidade socioafetiva, e estabelece condições para a sua constituição voluntária.";"";"Julia Zanatta";"SC";"PL";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570510"
"PL 5071/2025";"Institui a Política Nacional de Incentivo ao Sono Reparador (PNSR), e dá outras providências.";"";"Bruno Ganem";"SP";"PODE";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570467"
"PL 5070/2025";"Institui a Campanha Nacional dos Horários Amigos do Sono, e dá outras providências.";"";"Bruno Ganem";"SP";"PODE";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570466"
"PL 5069/2025";"Altera as Leis nº 4.829, de 5 de novembro de 1965 (Crédito Rural), nº 10.931, de 2 de agosto de 2004 (Cédula de Crédito Bancário), nº 9.514, de 20 de novembro de 1997 (Alienação Fiduciária de Bens Imóveis), e o Decreto?Lei nº 911, de 1º de outubro de 1969 (Alienação Fiduciária de Bens Móveis), para preservar o regime do crédito rural nas renegociações, assegurar a assistência de advogado ao produtor rural e proteger a pequena propriedade rural trabalhada pela família na excussão de garantias.";"";"Samuel Viana";"MG";"REPUBLIC";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570388"
"PL 5068/2025";"Dispõe sobre a revogação dos dispositivos da Lei das Contravenções Penais (Decreto-Lei nº 3.688, de 3 de outubro de 1941) que tipificam ou versam sobre condutas de vadiagem e de mendicância.";"";"Reimont";"RJ";"PT";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570387"
"PL 5067/2025";"Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para dispor sobre a qualificação específica de profissionais de psicologia responsáveis pela assistência durante o trabalho de parto.";"";"Daniel Agrobom";"GO";"PL";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570371"
"PL 5066/2025";"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), e a Lei nº 11.947, de 16 de junho de 2009, para dispor sobre os critérios de acesso a cursos superiores custeados com recursos públicos federais, vedando processos seletivos restritos a grupos específicos por critérios ideológicos, associativos ou partidários.";"";"Capitão Alden";"BA";"PL";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570368"
"PL 5065/2025";"Altera a Lei nº 10.406, de 10 de janeiro de 2002 e a Lei nº 8.069, de 13 de julho de 1990, para proteger crianças e adolescentes de serem incluídos como sócios em sociedades empresárias sem autorização judicial, e para estabelecer a responsabilidade dos pais ou responsáveis legais em casos de fraude ou má-fé.";"";"Capitão Alden";"BA";"PL";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570364"
"PL 5064/2025";"Dispõe sobre a proibição da cobrança de tarifas extras, pelas empresas aéreas, para bagagens de mão de passageiros em todo o território nacional";"";"Leo Prates";"BA";"PDT";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570350"
"PL 5063/2025";"Dispõe sobre a obrigatoriedade do descarte seguro de garrafas de vidro em eventos públicos e privados, como medida de prevenção à falsificação de bebidas e incentivo à reciclagem.";"";"Tiago Dimas";"TO";"PODE";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570338"
"PL 5062/2025";"Institui o Dia Nacional do Professor e da Professora de Sociologia.";"";"Tarcísio Motta";"RJ";"PSOL";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570333"
"PL 5061/2025";"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para prever a consulta à comunidade escolar para escolha de diretores e gestores dos Estabelecimentos Públicos de Ensino da Educação Básica.";"";"Tarcísio Motta;Pastor Henrique Vieira;Luiza Erundina;Chico Alencar;Fernanda Melchionna";"RJ;RJ;SP;RJ;RS";"PSOL;PSOL;PSOL;PSOL;PSOL";"09/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570331"
"PL 5059/2025";"Institui o Sistema Nacional de Previdência Habitacional – SNPHab, cria o Fundo Nacional de Previdência Habitacional – FNPH, estabelece diretrizes para sua gestão, funcionamento e financiamento, e altera dispositivos da Lei nº 8.036, de 11 de maio de 1990, da Lei nº 4.380, de 21 de agosto de 1964, e da Lei nº 8.213, de 24 de julho de 1991, bem como dá outras providências.";"";"Marangoni";"SP";"UNIÃO";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570230"
"PL 5058/2025";"Institui o Padre Manoel da Nóbrega como Patrono da Educação Brasileira, reconhecendo o pioneirismo de Nóbrega na fundação das primeiras escolas e instituições educacionais no país.";"";"Cabo Gilberto Silva";"PB";"PL";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570225"
"PL 5057/2025";"Revoga a Lei nº 12.612, de 13 de abril de 2012, que institui Paulo Freire como Patrono da Educação Brasileira.";"";"Cabo Gilberto Silva";"PB";"PL";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570218"
"PL 5056/2025";"Altera a Lei nº 9.250, de 26 de dezembro de 1995, para permitir a dedução de gastos com a saúde e a inclusão como dependente de animais domésticos no Imposto de Renda das Pessoas Físicas.";"";"Florentino Neto";"PI";"PT";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570217"
"PL 5055/2025";"Dispõe sobre a obrigatoriedade de existência de acessos distintos para vítimas e agressores em todas as Delegacias de Polícia e Institutos Médicos Legais (IML) do território nacional, e dá outras providências.";"";"Ely Santos";"SP";"REPUBLIC";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570215"
"PL 5054/2025";"Proíbe a utilização de aditivos alimentares com potencial de induzir câncer, doenças degenerativas, distúrbios graves de saúde ou quaisquer efeitos adversos.";"Altera a Lei nº 6.360, de 23 de setembro de 1976.";"Eduardo da Fonte";"PE";"PP";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570205"
"PL 5053/2025";"Altera o inciso III do § 1º do art. 148 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para reduzir de quinze dias para 72 horas o tempo de privação da liberdade da vítima na forma qualificada do crime de sequestro e cárcere privado.";"";"André Fernandes";"CE";"PL";"08/10/2025";"Aguardando Indexação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570149"
"PL 5052/2025";"Dispõe sobre o transporte gratuito de dispositivos de retenção infantil em viagens aéreas e sobre o fornecimento gratuito desses equipamentos por locadoras de veículos, e dá outras providências.
";"";"Diego Garcia";"PR";"REPUBLIC";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570131"
"PL 5051/2025";"Acrescenta os arts. 69-A a 69-E à Lei nº 13.506, de 13 de novembro de 2017, que “Dispõe sobre o processo administrativo sancionador na esfera de atuação do Banco Central do Brasil e da Comissão de Valores Mobiliários; altera a Lei nº 6.385, de 7 de dezembro de 1976, a Lei nº 4.131, de 3 de setembro de 1962, a Lei nº 4.829, de 5 de novembro de 1965, a Lei nº 6.024, de 13 de março de 1974, a Lei nº 7.492, de 16 de junho de 1986, a Lei nº 9.069, de 29 de junho de 1995, a Lei nº 9.613, de 3 de março de 1998, a Lei nº 10.214, de 27 de março de 2001, a Lei nº 11.371, de 28 de novembro de 2006, a Lei nº 11.795, de 8 de outubro de 2008, a Lei nº 12.810, de 15 de maio de 2013, a Lei nº 12.865, de 9 de outubro de 2013, a Lei nº 4.595, de 31 de dezembro de 1964, o Decreto nº 23.258, de 19 de outubro de 1933, o Decreto-Lei nº 9.025, de 27 de fevereiro de 1946, e a Medida Provisória nº 2.224, de 4 de setembro de 2001; revoga o Decreto-Lei nº 448, de 3 de fevereiro de 1969, e dispositivos da Lei nº 9.447, de 14 de março de 1997, da Lei nº 4.380, de 21 de agosto de 1964, da Lei nº 4.728, de 14 de julho de 1965, e da Lei nº 9.873, de 23 de novembro de 1999; e dá outras providências”, para fins de permitir aos cidadãos o acesso seguro e integrado a suas informações financeiras e bancárias contidas no sistema Registrato, mantido e gerenciado pelo Banco Central do Brasil.
";"";"Diego Garcia";"PR";"REPUBLIC";"08/10/2025";"Aguardando Indexação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570130"
"PL 5050/2025";"Institui o Dia Nacional da Hipertensão Pulmonar Tromboembólica Crônica, a ser celebrado anualmente em 13 de novembro.";"";"Diego Garcia";"PR";"REPUBLIC";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570127"
"PL 5049/2025";"Institui o Dia Nacional das Mulheres no Setor Marítimo";"";"Jandira Feghali";"RJ";"PCdoB";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570117"
"PL 5048/2025";"Acrescenta o §7º ao art. 25 da Lei nº 9.605, de 12 de fevereiro de 1998, para dispor sobre a proibição de destruição de equipamentos apreendidos em operações ambientais antes da decisão judicial definitiva e prever sua destinação social e sustentável.";"";"Thiago Flores";"RO";"REPUBLIC";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570103"
"PL 5047/2025";"Dispõe sobre normas de controle, rastreabilidade, rotulagem, segurança e responsabilidade penal na fabricação, engarrafamento, importação e comercialização de bebidas alcoólicas, e dá outras providências.

";"";"Clodoaldo Magalhães";"PE";"PV";"08/10/2025";"Aguardando Indexação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570098"
"PL 5046/2025";"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para dispor sobre a implementação da Educação Financeira e para o Consumo como tema contemporâneo transversal nos currículos do ensino fundamental e do ensino médio.

";"";"Roberto Duarte";"AC";"REPUBLIC";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570089"
"PL 5045/2025";"Moderniza e amplia o regime jurídico da produção antecipada de prova no processo civil brasileiro.";"Altera as Leis nº 13.105 de 2015 e 9.307 de 1996.";"Félix Mendonça Júnior";"BA";"PDT";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570056"
"PL 5044/2025";"Altera o Decreto-Lei nº 986, de 21 de outubro de 1969, que institui normas básicas sobre alimentos, para dispor sobre a obrigatoriedade de informações nutricionais ampliadas nos rótulos de alimentos industrializados produzidos ou importados no Brasil, e acrescenta dispositivo ao Código de Defesa do Consumidor.";"Altera o Decreto-Lei nº 986, de 21 de Outubro de 1969, e a Lei nº 8.078, de 11 de Setembro de 1990.";"Bibo Nunes";"RS";"PL";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570051"
